retailer_1|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash160000, 6000, 2 | 173965 | 16147 | 84055817 | Ksn,Locn,DateId,MaxTemp,Zip,Rain | Inventory,Weather,Location : Q1 | CustomHash160000, 6000, 2 | 48992 | 13529 | 84055817 | Ksn,Rain,Locn,DateId,Zip,Category | Item,Q2
retailer_1|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash160000, 6000, 2 | 179223 | 15528 | 84055817 | Ksn,Locn,DateId,MaxTemp,Zip,Rain | Inventory,Weather,Location : Q1 | CustomHash160000, 6000, 2 | 46862 | 13535 | 84055817 | Ksn,Rain,Locn,DateId,Zip,Category | Item,Q2
retailer_1|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash160000, 6000, 2 | 183785 | 15663 | 84055817 | Ksn,Locn,DateId,MaxTemp,Zip,Rain | Inventory,Weather,Location : Q1 | CustomHash160000, 6000, 2 | 46915 | 13515 | 84055817 | Ksn,Rain,Locn,DateId,Zip,Category | Item,Q2
retailer_1|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash160000, 6000, 2 | 184101 | 15519 | 84055817 | Ksn,Locn,DateId,MaxTemp,Zip,Rain | Inventory,Weather,Location : Q1 | CustomHash160000, 6000, 2 | 46959 | 13496 | 84055817 | Ksn,Rain,Locn,DateId,Zip,Category | Item,Q2
retailer_1|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash160000, 6000, 2 | 180877 | 15362 | 84055817 | Ksn,Locn,DateId,MaxTemp,Zip,Rain | Inventory,Weather,Location : Q1 | CustomHash160000, 6000, 2 | 46686 | 13488 | 84055817 | Ksn,Rain,Locn,DateId,Zip,Category | Item,Q2
retailer_2|CAVIER|retailer_unordered||Weather,Location,Census:Q2 | CustomHash1000000, 1000000, 2 | 666 | 149 | 1159457 | Locn,DateId,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Weather,Location : Q1 | CustomHash1000000, 1000000, 2 | 524 | 302 | 1159457 | Zip,OccupiedHouseUnits,Pacific,Housholds,HusbWife,Population,Males,Blackafrican,Females,Families,HouseUnits,Asian,HousholdsChildren,MedianAge,Hispanic,White,SuperTargetDistance,SuperTargetDriveTime,SellAreaSqFt,MaxTemp,Snow,TargetDriveTime,RgnCd,DateId,TotalAreaSqFt,MeanWind,Rain,TargetDistance,ClimbZnNbr,WalmartSuperCenterDriveTime,MinTemp,AvgHigh,WalmartSuperCenterDistance,Thunder,Locn,WalmartDistance,WalmartDriveTime | Census,Q2
retailer_2|CAVIER|retailer_unordered||Weather,Location,Census:Q2 | CustomHash1000000, 1000000, 2 | 635 | 134 | 1159457 | Locn,DateId,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Weather,Location : Q1 | CustomHash1000000, 1000000, 2 | 465 | 301 | 1159457 | Zip,OccupiedHouseUnits,Pacific,Housholds,HusbWife,Population,Males,Blackafrican,Females,Families,HouseUnits,Asian,HousholdsChildren,MedianAge,Hispanic,White,SuperTargetDistance,SuperTargetDriveTime,SellAreaSqFt,MaxTemp,Snow,TargetDriveTime,RgnCd,DateId,TotalAreaSqFt,MeanWind,Rain,TargetDistance,ClimbZnNbr,WalmartSuperCenterDriveTime,MinTemp,AvgHigh,WalmartSuperCenterDistance,Thunder,Locn,WalmartDistance,WalmartDriveTime | Census,Q2
retailer_2|CAVIER|retailer_unordered||Weather,Location,Census:Q2 | CustomHash1000000, 1000000, 2 | 633 | 120 | 1159457 | Locn,DateId,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Weather,Location : Q1 | CustomHash1000000, 1000000, 2 | 475 | 302 | 1159457 | Zip,OccupiedHouseUnits,Pacific,Housholds,HusbWife,Population,Males,Blackafrican,Females,Families,HouseUnits,Asian,HousholdsChildren,MedianAge,Hispanic,White,SuperTargetDistance,SuperTargetDriveTime,SellAreaSqFt,MaxTemp,Snow,TargetDriveTime,RgnCd,DateId,TotalAreaSqFt,MeanWind,Rain,TargetDistance,ClimbZnNbr,WalmartSuperCenterDriveTime,MinTemp,AvgHigh,WalmartSuperCenterDistance,Thunder,Locn,WalmartDistance,WalmartDriveTime | Census,Q2
retailer_2|CAVIER|retailer_unordered||Weather,Location,Census:Q2 | CustomHash1000000, 1000000, 2 | 633 | 123 | 1159457 | Locn,DateId,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Weather,Location : Q1 | CustomHash1000000, 1000000, 2 | 488 | 300 | 1159457 | Zip,OccupiedHouseUnits,Pacific,Housholds,HusbWife,Population,Males,Blackafrican,Females,Families,HouseUnits,Asian,HousholdsChildren,MedianAge,Hispanic,White,SuperTargetDistance,SuperTargetDriveTime,SellAreaSqFt,MaxTemp,Snow,TargetDriveTime,RgnCd,DateId,TotalAreaSqFt,MeanWind,Rain,TargetDistance,ClimbZnNbr,WalmartSuperCenterDriveTime,MinTemp,AvgHigh,WalmartSuperCenterDistance,Thunder,Locn,WalmartDistance,WalmartDriveTime | Census,Q2
retailer_2|CAVIER|retailer_unordered||Weather,Location,Census:Q2 | CustomHash1000000, 1000000, 2 | 631 | 135 | 1159457 | Locn,DateId,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Weather,Location : Q1 | CustomHash1000000, 1000000, 2 | 476 | 305 | 1159457 | Zip,OccupiedHouseUnits,Pacific,Housholds,HusbWife,Population,Males,Blackafrican,Females,Families,HouseUnits,Asian,HousholdsChildren,MedianAge,Hispanic,White,SuperTargetDistance,SuperTargetDriveTime,SellAreaSqFt,MaxTemp,Snow,TargetDriveTime,RgnCd,DateId,TotalAreaSqFt,MeanWind,Rain,TargetDistance,ClimbZnNbr,WalmartSuperCenterDriveTime,MinTemp,AvgHigh,WalmartSuperCenterDistance,Thunder,Locn,WalmartDistance,WalmartDriveTime | Census,Q2
retailer_3|CAVIER|retailer_unordered||Weather,Inventory,Item,Location:Q2 | CustomHash160000, 6000, 2 | 54516 | 14554 | 84055817 | Ksn,Locn,DateId,Prize,Category | Inventory,Item : Q1 | CustomHash160000, 6000, 2 | 163829 | 14286 | 84055817 | Locn,Zip,DateId,Ksn,Category,Rain | Weather,Location,Q2
